DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2025-01-10,92507.7,95873.6,92161.2,94684.2,44.12800415937858,46.505905618997765,48.98084476842008,-346.5275679635088,-37.42097755529355,101892.74245361504,91605.43754638496,100894.65438387138,91177.78561612862,105059.4261187096,90460.04054795708,3860.2358719376994,3846.7606125063785,3848.0356666584507,3778.813707702253,95312.63192463206,95986.71652404155,96466.4118181431,94366.62897076477,96749.09,96036.22,97575.59800000001,30.58756308922956,24.665508270245965,-51.8828206603993,-63.54770057262009,16.866350680931507,16.665651095130873,-69.41243691077045,1.2340425531914863,-2.6380544104506236,50.49686995234831,96926.55,99786.3,98356.425,99475.8,0.0,0.0,93764.95,95873.6,92161.2,93806.675,1,0.32379181379906596,0.3272278141784853,0.3234313012517655,0.32602708558746174,0.326663299061428,0.32734126087634896,0.32782093129410705,0.3257040360999107,0.3281025211360568,0.32739086838922143,0.3289213274946236,0.3330925630524538,0.322850335719867,0.33214355504614307,0.3224009811556191,0.3360452615229724,0.3216422435666682,0.32827889360993423,0.3310790406408385,0.3296887678344459,0.33077877892290497,0.32508910094033605,0.3272278141784853,0.3234313012517655,0.3251318674657232,0.44128004159378575,0.46505905618997767,0.4898084476842008,0.3058756308922956,0.24665508270245964,0.5049686995234831,0.30587563089229547,-0.22699448044216566,-0.024942144181643245,-0.1033948128178812,-0.09053385586443133,0.04111156653562819,-0.07523057328282763,0.8258742585291218,0.8255246598963304,0.8255577919714818,0.28829190934834925,0.2871622138050404,0.8237430003722501,0.0,0.0,1
2025-01-11,94684.2,94991.9,93800.0,94569.4,43.7339878828799,46.294747110076734,48.8307469531211,-444.6648400727281,-118.86975005878045,101892.40777854019,91606.73222145982,100893.3966248952,91121.51337510477,104917.79945774112,90240.79387559221,3479.045033089456,3657.1277116130655,3721.553015865191,3692.583250778844,95064.88794975472,95729.02261057944,96285.744025939,94374.58077583282,96749.57,96007.45499999999,97488.046,29.593718347170334,23.97549439735894,-43.06784727060269,-52.403919353821685,16.57815242351969,16.20556911170886,-70.40628165282966,0.005075895208131117,-0.6046579578263456,50.64448772422759,96926.55,99786.3,98356.425,99475.8,0.0,0.0,93595.95,94991.9,93595.95,94511.375,0,0.32824785525650807,0.3285601441761231,0.3273450024806697,0.3281310929160143,0.32863407775653386,0.32930431717520714,0.3298627154185616,0.327932631005683,0.33032556911584743,0.329583977954557,0.3310581046885685,0.3353189949685589,0.3250696346680819,0.3343683225960924,0.32455918157107944,0.33814407268998786,0.32362594959294766,0.33050161498602726,0.3333041284245737,0.33191268898599946,0.33300361611785156,0.32713548517395236,0.3285601441761231,0.32713548517395236,0.3280720241519897,0.437339878828799,0.46294747110076734,0.488307469531211,0.29593718347170334,0.2397549439735894,0.5064448772422758,0.2959371834717034,-0.28805431546485777,-0.0790810261523879,-0.08592330100057326,-0.07472320041047198,0.00016919650532314862,-0.01727422314208994,0.8154800513227739,0.820470674130284,0.8222165006462172,0.28666567913711966,0.28452331169766426,0.8214352336522233,0.0,0.0,0
2025-01-12,94569.4,95439.9,93660.0,94510.0,43.49952412060324,46.17791451148084,48.74958492736101,-521.2240721802664,-199.34061448307764,101814.60995539436,91194.43004460561,100894.76053295535,91087.44946704464,104624.76439552836,90073.44227113831,3236.31002836239,3523.0400179264175,3629.0933484430384,3628.827142419549,94879.92529983648,95507.38213592864,96116.62554727815,94379.89133364329,96504.51999999999,95991.105,97423.442,29.079481607812227,29.753587681404042,-42.410238369365366,-49.33013591575821,16.13097018779539,15.688448005997312,-70.92051839218777,-2.5273178252999933,-0.3448021341881333,49.94374255187004,96926.55,98810.65,97868.6,99475.8,0.0,0.0,94626.79999999999,95439.9,93660.0,94544.825,0,0.32980786668514683,0.3306904328033145,0.328877465883448,0.3297473584922042,0.3301235906705787,0.3307585261008425,0.33137119728536824,0.3296146943948496,0.3317593274322378,0.33124527716742086,0.3326728404431013,0.3369265173081591,0.32631052133433336,0.33605032705091886,0.32619763661125895,0.33955670497054047,0.32512129141398904,0.3321799097281384,0.3340362662474536,0.33311239550035526,0.3346834775349222,0.3298663028017019,0.3306904328033145,0.328877465883448,0.32978283764308874,0.4349952412060324,0.46177914511480844,0.4874958492736101,0.29079481607812224,0.2975358768140404,0.4994374255187004,0.29079481607812224,-0.3341411989667239,-0.13211689615140954,-0.08461764640966436,-0.07035519412707271,-0.08404519749343523,-0.009851170858854251,0.808249802578804,0.8167363342816343,0.819701364275278,0.28408879474978666,0.2814716743895032,0.81969403069569,0.0,0.0,0
2025-01-13,94510.0,95954.8,89100.0,94508.2,43.49128099915207,46.174111727871946,48.74700692788396,-575.410090815174,-274.55450974949696,101451.10986032165,90831.57013967834,100573.0982560548,90997.10174394521,104301.29679496287,89936.1298717038,3753.2371671677633,3761.0228737888165,3782.698427088608,3736.3595710055642,94756.01686655765,95325.71265666888,95963.44216182308,94384.92304604943,96141.34,95785.1,97353.052,39.76003705310206,32.811079002694875,-86.13001496005803,-87.62627745399514,16.973147421691642,15.845031067237779,-60.23996294689795,-3.700631750560427,-4.177401415212476,51.475783261531454,95901.05,95921.2,95911.125,98760.8,0.0,1.0,94539.7,95954.8,89100.0,93518.25,0,0.32693664366993025,0.32839652420843146,0.3212726608127191,0.3269348115241925,0.32718673879586235,0.3277634885204648,0.32840519276770014,0.3268092530576361,0.32858346725668874,0.3282261534339507,0.3297893627655079,0.33376324206885266,0.3231206648529163,0.332925027631501,0.3232955517309899,0.3364368075757017,0.32216927829510766,0.32834259315225206,0.32836281443546395,0.32835270430498337,0.33117233260409196,0.32696686922928964,0.32839652420843146,0.3212726608127191,0.32592206199117796,0.43491280999152065,0.46174111727871947,0.48747006927883957,0.3976003705310206,0.32811079002694876,0.5147578326153145,0.39760037053102054,-0.3658355998874667,-0.1810193192339023,-0.1705761599438198,-0.12453060455873396,-0.12273251045068187,-0.11879078485792885,0.8230640392339929,0.8232712090062805,0.8238457230137616,0.28888788341338345,0.28240557211570694,0.8226134644017961,0.0,1.0,0
2025-01-14,94508.2,97395.5,94330.3,96523.3,54.70248919382025,51.03547041226645,51.746540680380384,-450.5574263175513,-309.75509306310784,101122.27952326028,90829.62047673971,100149.86703713128,91132.1429628687,103489.89973473802,90214.70693192864,3654.946143286654,3711.321239946758,3748.531835322484,3713.987585305379,95345.11124437177,95543.45581000182,96016.76195593517,94468.7809658122,95975.95,95641.00499999999,97423.436,54.57466126553987,41.138059975484715,2.0120175354182326,17.426846163977956,17.1831226076208,15.733738896563631,-45.42533873446012,-1.6846070167004092,-2.8991441091612855,59.44951169574125,95901.05,95901.05,95901.05,98760.8,0.0,0.0,94509.1,97395.5,94330.3,95689.325,1,0.3275126012413052,0.330409784494712,0.3273313170473886,0.32954341307668356,0.3283610509651627,0.32856107929314615,0.32903679298403266,0.32747246067103397,0.32899586246965823,0.3286593099979462,0.33043741013311206,0.3340293651968144,0.3236955068783332,0.33309748311154047,0.3240149779813072,0.33626263900430614,0.3230429805195371,0.328920701271638,0.328920701271638,0.328920701271638,0.3317510673294181,0.32751351752702323,0.330409784494712,0.3273313170473886,0.32870793186651215,0.5470248919382025,0.5103547041226645,0.5174654068038038,0.5457466126553987,0.41138059975484714,0.5944951169574125,0.5457466126553988,-0.29165265657494654,-0.20361726249899306,0.004024013350767315,0.024890352504680906,-0.056094619996405866,-0.08264376194451904,0.8204110201417029,0.8219412631095573,0.8229386267256802,0.2900493834595374,0.28174269745822983,0.8220130615371142,0.0,0.0,1
2025-01-15,96523.3,100700.0,96450.0,100465.0,68.81974695972507,58.862182451280276,56.92431350450299,-33.16622277877468,-254.4373190062412,101856.58814366463,90520.21185633536,100852.93459808631,90901.25540191369,102518.61134619388,90810.71532047281,3739.9538371028466,3749.7982942362755,3772.411271735699,3731.8546657952,97051.74082958119,96438.28202636511,96440.40367441754,94703.92681029016,96188.4,95877.095,97592.22399999999,83.55327486196981,59.29599106020391,92.13292245135571,120.54435324456239,16.23094397492682,15.085022879958359,-16.446725138030192,2.1603510252642604,4.931734055264502,64.71500163362983,95901.05,95901.05,95901.05,98760.8,0.0,0.0,95515.75,100700.0,95515.75,98534.575,1,0.3290813143463642,0.3331629410714531,0.3290081741578211,0.3329376603800842,0.3296070259777907,0.328996476771068,0.32899859479311944,0.3272499031332997,0.32874670749971424,0.32843466771221763,0.3301418740097559,0.3342643582676751,0.32290674125381585,0.3333092783415412,0.3233102076023767,0.33488938542762575,0.3232144869597148,0.32845871386476505,0.32845871386476505,0.32845871386476505,0.33128857946996726,0.32807124454125497,0.3331629410714531,0.32807124454125497,0.3310676123829278,0.6881974695972507,0.5886218245128028,0.5692431350450299,0.8355327486196981,0.5929599106020391,0.6471500163362982,0.8355327486196981,-0.022107212651845613,-0.16801653768917243,0.18220827067185066,0.1705239141620158,0.07188748183302089,0.13998148139384226,0.8227095894550773,0.8229723974772059,0.8235734717929383,0.2846706835744083,0.27778885831306593,0.822492854587575,0.0,0.0,1
2025-01-16,100465.0,100866.1,97291.0,99945.8,65.67438985306757,57.557116094226664,56.091869804369445,252.80997626476164,-152.98785995204065,100779.66302606823,91149.11697393174,101378.79841956541,90944.87158043457,101328.84615660092,91591.22717673241,3716.403288945298,3737.3198446479705,3763.0154968911424,3726.6295102686936,98016.42721972079,97076.01256702599,96774.25094352063,94909.49046478859,95964.38999999998,96161.83499999999,97672.96600000001,79.7362172017556,72.62138444308842,81.92831451929061,109.08125253772235,15.293384949219625,14.442889717512898,-20.263782798244403,-2.192181113049835,6.0421640088699355,69.1530249557491,94983.05,95901.05,95442.05,98760.8,0.0,0.0,98494.15,100866.1,97291.0,99641.97499999999,0,0.3330727586498824,0.3334569833066815,0.3299790842617637,0.3325732003499026,0.3306946374870215,0.3297660357779803,0.3294662279596744,0.3275933314275946,0.32865713891898707,0.32885500000213774,0.33035648935002887,0.3333743076652469,0.32370638951677716,0.33394597133348636,0.32349088074504856,0.33389843417214926,0.32417129579305043,0.3276678803045507,0.3285935824113002,0.32813180250958895,0.3314235943535254,0.3311630770522535,0.3334569833066815,0.3299790842617637,0.33227970759420045,0.6567438985306757,0.5755711609422667,0.5609186980436944,0.7973621720175559,0.7262138444308842,0.691530249557491,0.7973621720175559,0.1669620768441336,-0.1016397201853752,0.16240574700710372,0.15458114515105129,-0.07294292080026692,0.17093850482382034,0.822078066291731,0.8226391550071389,0.8233241617830467,0.2790759194104674,0.27371486849547877,0.8223527790574201,0.0,0.0,0
2025-01-17,99945.8,105815.8,99906.1,104048.8,75.85044816457908,64.29439004201947,60.843250551427744,801.2892208001431,37.867556198396116,103529.30732347614,89827.61267652384,102824.04093217802,90378.92906782198,102021.63697711233,91158.44968955431,4029.7313905245405,3892.489855744544,3865.2385684677547,3799.39852659307,100027.21814648053,98343.79210029398,97467.0651393758,95267.89476028708,96678.45999999999,96601.485,97839.886,89.4291628279831,84.23955163056951,157.5483807621665,188.66972560170038,15.36114339855473,14.305507476740507,-10.570837172016892,7.368527501829049,9.230933969375092,68.98328621513801,97457.9,97457.9,97457.9,98760.8,0.0,0.0,100205.4,105815.8,99906.1,102429.125,1,0.3307095107049297,0.3362133265858801,0.33067123655010777,0.334588189745818,0.3307879588801578,0.329153288678314,0.3282912525147529,0.32609565776643373,0.32750946183295515,0.32743282355557374,0.32865873474086305,0.3341053371019946,0.32044761513530345,0.3334460598184773,0.32103473153839357,0.332690655121907,0.3218590318418481,0.3282822015873132,0.3282822015873132,0.3282822015873132,0.32956071571533585,0.33095942660269106,0.3362133265858801,0.33067123655010777,0.3330749884129941,0.7585044816457908,0.6429439004201947,0.6084325055142774,0.8942916282798311,0.8423955163056951,0.6898328621513801,0.8942916282798311,0.48857957130367846,0.025239675844665615,0.30506668332289616,0.2631857509321865,0.24079472575344868,0.25779124694028616,0.8301703124956565,0.8267061169580115,0.826003736724554,0.2794909218619625,0.27282127294262776,0.8242861215634664,0.0,0.0,1
2025-01-18,104048.8,104963.0,102244.0,104520.0,76.77302905013529,64.98187105294272,61.34761475265729,1259.4665295295563,282.1873508646282,105802.85936787151,89453.6206321285,104099.90189021672,90185.16810978329,102957.16694740373,90697.62638592963,3842.4840490210345,3808.669151762791,3810.6557794930995,3763.3852423733015,101524.8120976537,99466.73899114961,98138.77322134,95630.7224167464,97628.24,97142.535,97979.75200000001,92.24805274052093,87.13781092341988,141.5136884014166,171.42316539923215,15.424061958651615,14.174994348006738,-7.7519472594790715,9.99534845541358,11.548682483270898,70.28052041503796,97457.9,97457.9,97457.9,98760.8,0.0,0.0,101997.3,104963.0,101997.3,103943.95,1,0.335507180496448,0.33635156164264535,0.3338189881017034,0.3359432845274031,0.3331382444052284,0.33116418291742306,0.3298694239414226,0.32737739500562446,0.3293671613682233,0.3288869717226926,0.3297132492032727,0.3371210457177428,0.320961128874527,0.3355545682597484,0.32174284449138835,0.33448948735800843,0.32228682912392853,0.32919901804534735,0.32919901804534735,0.32919901804534735,0.3304779841564017,0.3335859972537104,0.33635156164264535,0.3335859972537104,0.33540988071772154,0.7677302905013529,0.6498187105294272,0.613476147526573,0.9224805274052094,0.8713781092341988,0.7028052041503795,0.9224805274052094,0.6856206421916471,0.18593656619543275,0.2757046653379087,0.24010943185412764,0.32137370685612626,0.31848695228493956,0.8254134538662463,0.8245297627542547,0.8245818961508287,0.2798747452155426,0.27196489644912414,0.8233339844663832,0.0,0.0,1
2025-01-19,104520.0,106476.5,99600.0,101310.7,58.89481089068146,56.94041656783342,56.17320127301053,1348.0719249212125,495.36426567594503,106167.58185610574,90849.49814389425,104446.22603645339,90695.9839635466,103276.93094809647,90614.75571857017,4275.914899160887,4027.7999266368774,3956.6483614219997,3867.1557342941915,101453.4413984358,99802.0046291224,98440.8614859743,95853.46663569752,98508.54,97571.105,98076.28600000002,70.2713434811383,83.98285301654744,93.8272511027808,120.84615592665465,14.617792921876157,13.634043207520483,-29.728656518861698,9.515964616999451,9.242467864217213,63.555738642970205,97788.25,97788.25,97788.25,98760.8,0.0,0.0,104284.4,106476.5,99600.0,102976.8,0,0.3333190307996048,0.3351080354383967,0.32867349419901665,0.3303133496870719,0.3304489719858307,0.3288685393721354,0.3275468755133404,0.3249853215358062,0.3276130053636496,0.32669310603307583,0.32718988822422224,0.3348276827762604,0.31983705596037393,0.33325094239775205,0.31967484718879036,0.3321655248658484,0.3195889118527624,0.3269069434082334,0.3269069434082334,0.3269069434082334,0.32785910842134075,0.33310142528106246,0.3351080354383967,0.32867349419901665,0.3318850127946968,0.5889481089068146,0.5694041656783342,0.5617320127301053,0.702713434811383,0.8398285301654744,0.635557386429702,0.702713434811383,0.715671418272551,0.31873896597138945,0.185482390937737,0.17094249299236525,0.3069718882549163,0.2580988606410275,0.8360987210708609,0.8301223825640356,0.8283405279725132,0.2748410836212652,0.26833505410009045,0.8260533117989723,0.0,0.0,0
2025-01-20,101310.7,109951.7,99500.1,102258.7,61.94854770286266,58.571312593545336,57.29051492092426,1477.75339510075,691.842091560906,106758.73646438672,91773.24353561329,104909.27823624048,91105.8017637595,103725.09965837492,90500.5203416251,5158.1556278521875,4486.6427890199575,4265.931772782856,4086.637209817718,101721.86093229052,100248.6765147365,98804.46515397675,96104.65225782702,99265.99,98007.54,98176.15199999999,63.1061256396361,75.20850728709844,110.7916822128688,137.18804492739554,14.748819952964308,13.572558599531238,-36.89387436036391,7.999750750389188,9.332513631989734,53.09347512485057,99525.85,99525.85,99525.85,99525.85,1.0,1.0,102915.35,109951.7,99500.1,103255.3,1,0.3250014938348263,0.3328812249399537,0.32326868686440713,0.32589692630898814,0.3253908405126841,0.3239887449301504,0.32259487365576767,0.31993588196354755,0.32304242725398397,0.32181732595022017,0.32198234311720586,0.33004137664060595,0.315516511590548,0.32835879747791724,0.31481780823208255,0.3272664095100718,0.31417992777961923,0.32329354216992745,0.32329354216992745,0.32329354216992745,0.32329354216992745,0.326512497256792,0.3328812249399537,0.32326868686440713,0.3268296980227648,0.6194854770286267,0.5857131259354533,0.5729051492092426,0.631061256396361,0.7520850728709845,0.5309347512485058,0.6310612563963609,0.7552947961055928,0.43108458613858053,0.21802667922653513,0.19351169237138213,0.2605127013915824,0.26049861520306733,0.8548528207072306,0.8409082851570526,0.8358650293555329,0.2756765438843414,0.26791402121702607,0.8315722382793235,1.0,1.0,1
2025-01-21,102258.7,107265.6,100000.0,106133.3,71.90203298543781,64.49099227020523,61.50240291095444,1871.6000923057873,927.7936917098823,108221.93728579379,92622.8227142062,106144.44511183375,91027.50488816627,104794.72937249651,90163.46396083682,5459.21910958759,4685.139732661389,4408.773116936053,4192.602636157128,103192.34062152702,101318.60805751166,99502.44942502659,96497.93256144164,100422.37999999999,98585.975,98381.08600000001,81.68782401434898,71.68843104504113,101.53266069326845,132.0010176972486,14.870487910403302,13.51414822194145,-18.312175985651024,12.227951113150775,12.233647686343511,57.61849980667923,99525.85,99525.85,99525.85,99525.85,0.0,0.0,101784.7,107265.6,100000.0,103914.4,1,0.323436593302341,0.3280327961059566,0.32129194395120286,0.327011704142072,0.3243098283803627,0.32254955144581626,0.3208132704814177,0.3178730109902083,0.32169650835009517,0.3199255247240047,0.31972597584956775,0.328887159251796,0.31394846390685044,0.3270218056220203,0.31228694376739535,0.325790996005924,0.3113753873291009,0.3208358346583327,0.3208358346583327,0.3208358346583327,0.3208358346583327,0.3229903249798088,0.3280327961059566,0.32129194395120286,0.3249799806478245,0.7190203298543781,0.6449099227020523,0.6150240291095443,0.8168782401434898,0.7168843104504112,0.5761849980667924,0.8168782401434898,0.8476468268581278,0.5501030920449969,0.20031943536783467,0.18636902418198747,0.38643158267570865,0.33596113427353497,0.8605244197894862,0.8452364437799724,0.8391578519710639,0.276446127826253,0.26751239131464655,0.8341315461183292,0.0,0.0,1
